Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Vivo,V2046,2046,11635-11638MB,Phone,Qualcomm SM8250ac,1080x2376,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Vivo,V2050,2050,7535-7546MB,Phone,Mediatek MT6853V/TNZA,1080x2404,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Vivo,I1927,I1928,7650-11641MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Vivo,V1824A,PD1824,7485-7517MB,Phone,Qualcomm SDM855,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Vsmart,Live 4,cassia,5591-5593MB,Phone,Qualcomm SDM675,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,Mi 10T,apollo,5615-7642MB,Phone,Qualcomm SM8250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,POCO F1,beryllium,5631-5637MB,Phone,Qualcomm SDM845,1080x2246,440;480,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Xiaomi,MI 9,cepheus,5503-7498MB,Phone,Qualcomm SDM855,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Xiaomi,Mi 10 Pro,cmi,7623-11626MB,Phone,Qualcomm SM8250,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,Mi 10T Lite,gauguin,5384MB,Phone,Qualcomm SM7225,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,Mi 10i ,gauguininpro,5384MB,Phone,Qualcomm SM7225,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,K30 pro,lmiin,5644MB,Phone,Qualcomm SM8250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Xiaomi,Redmi K30 Pro Zoom Edition,lmipro,7623-7642MB,Phone,Qualcomm SM8250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,Mi 11 Pro,mars,11244MB,Phone,Qualcomm SM8350,1440x3200,560,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Xiaomi,Mi 10 lite 5G,monet,5427-5430MB,Phone,Qualcomm SM7250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,MIX 3,perseus,5629-5631MB,Phone,Qualcomm SDM845,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Xiaomi,MIX 2S,polaris,5631-5652MB,Phone,Qualcomm SDM845,1080x2160,440;480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Xiaomi,Mi 11 Lite 5G,renoir,7323MB,Phone,Qualcomm SM7250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Xiaomi,Mi 11 Ultra,star,11244MB,Phone,Qualcomm SM8350,1440x3200,560,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Xiaomi,Mi 10,umi,7623-11609MB,Phone,Qualcomm SM8250,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,Mi 10 Lite zoom,vangogh,7426-7429MB,Phone,Qualcomm SM7250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Zebra,ET51,ET51S,3733-3739MB,Tablet,Qualcomm SDM660,2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,27;29,3.2
Zebra,ET56,ET56L,3719-3739MB,Tablet,Qualcomm SDM660,1600x2560;2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,27;29,3.2
Zebra,ET56,ET56S,3733-3739MB,Tablet,Qualcomm SDM660,2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,27;29,3.2
Zebra,Zebra Technologies TC52x,TC52X,3739MB,Phone,Qualcomm SDA660,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Zebra,Zebra Technologies TC57x,TC57X,3739MB,Phone,Qualcomm SDM660,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
