Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Samsung,Galaxy Note10,d1,3301-3324MB,Phone,Samsung Exynos 9825,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note10,d1q,3372MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note10 5G,d1x,3079MB,Phone,Samsung Exynos 9825,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note10+,d2q,3254MB,Phone,Qualcomm SM8150,1080x2280;2280x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note10+,d2s,3210-3232MB,Phone,Samsung Exynos 9825,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note10+ 5G,d2x,3079-3102MB,Phone,Samsung Exynos 9825,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note10+ 5G,d2xq,3178MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note10+ 5G,d2xq2,3364MB,Phone,Qualcomm SM8150P,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S8+,dream2lte,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8+,dream2lteks,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltecan,3348-3371MB,Phone,Qualcomm MSM8998,1080x2220;2009x1080,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltechn,1261-3372MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltesq,950-3359MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220;1440x2960,420;640,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.0;3.2
Samsung,Galaxy S8+,dream2qlteue,3348-3372MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamlte,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamlteks,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamqltecan,3347-3371MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamqltechn,3347-3371MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamqltesq,3347-3371MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamqlteue,3347-3363MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Z Fold2 5G,f2q,2347MB,Phone,Qualcomm SM8250Pro,2658x960;960x2658,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy F41,f41,1459MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Note8,greatlte,1243-2891MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatlteks,1243-1250MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatqlte,1118-1133MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatqltechn,1118-1133MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatqltecs,1118-1133MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatqlteue,1118-1133MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Tab A7,gta4l,2690-2705MB,Tablet,Qualcomm SM6115,1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Tab A7,gta4lwifi,2690-2705MB,Tablet,Qualcomm SM6115,1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Tab S6 Lite,gta4xl,3552-3575MB,Tablet,Samsung Exynos 9611,1200x2000;2000x1200,240,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Tab S6 Lite,gta4xlwifi,3690MB,Tablet,Samsung Exynos 9611,1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Tab Active Pro,gtactivexl,3646-3650MB,Tablet,Qualcomm SDM670,1200x1920;1920x1200,240,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Tab Active Pro,gtactivexlwifi,3646-3650MB,Tablet,Qualcomm SDM670,1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy TabS3,gts3llte,3391-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy TabS3,gts3lltechn,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltekx,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3llteusc,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltevzw,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifi,3414-3719MB,Tablet,Qualcomm APQ8096,1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifichn,3414-3719MB,Tablet,Qualcomm APQ8096,1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S4,gts4llte,3131-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,320;360,arm64-v8a;armeabi;armeabi-v7a,26;27;28;29,3.2
Samsung,Galaxy Tab S4,gts4llteatt,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltechn,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltekx,1215-1491MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltespr,3313-3590MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltetmo,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4llteusc,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltevzw,3249-3589MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,320;360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S5e,gts4lv,1552-3651MB,Tablet,Qualcomm SDM670,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Tab S5e,gts4lvwifi,3650-3651MB,Tablet,Qualcomm SDM670,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Tab S5e,gts4lvwifichn,1552-1553MB,Tablet,Qualcomm SDM670,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Tab S4,gts4lwifi,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lwifichn,3313-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung, Galaxy Tab S6 ,gts6l,1354-3349MB,Tablet,Qualcomm SM8150,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Tab S6,gts6lwifi,1354-1361MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Tab S6 5G,gts6x,1278MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Tab S7,gts7l,1499MB,Tablet,Qualcomm SM8250Pro,1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Tab S7,gts7lwifi,1499-3494MB,Tablet,Qualcomm SM8250Pro,1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Tab S7+,gts7xl,1470-3465MB,Tablet,Qualcomm SM8250Pro,1752x2800,340,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Tab S7+,gts7xlwifi,1470-3465MB,Tablet,Qualcomm SM8250Pro,1752x2800;2800x1752,340,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S7 edge,hero2lte,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2ltebmc,3534-3562MB,Phone,Samsung Exynos 8890,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2ltektt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 edge,hero2ltelgt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2lteskt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qlteatt,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qltecctvzw,3301-3721MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 edge,hero2qltechn,1871-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qltespr,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qltetmo,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 edge,hero2qlteue,3416-3721MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qlteusc,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qltevzw,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,herolte,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroltebmc,3534-3562MB,Phone,Samsung Exynos 8890,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroltektt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroltelgt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,herolteskt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqlteacg,1871-3722MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqlteaio,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroqlteatt,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltecctvzw,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltelra,3417-3722MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltemtr,1871-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroqltespr,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltetfnvzw,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroqltetmo,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqlteue,3417-3722MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqlteusc,3417-3722MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltevzw,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy J5 Pro,j5y17lte,1816-1819MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi;armeabi-v7a,24;27;28,3.2
Samsung,Galaxy J5 Pro,j5y17ltedx,2823-2826MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi;armeabi-v7a,24;27;28,3.2
Samsung,Galaxy J5,j5y17ltektt,1816-1819MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi;armeabi-v7a,24;27;28,3.2
Samsung,Galaxy J5,j5y17ltelgt,1816-1819MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi;armeabi-v7a,24;27;28,3.2
Samsung,Galaxy J5,j5y17lteskt,1816-1819MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi;armeabi-v7a,24;27;28,3.2
Samsung,Galaxy J5 Pro,j5y17ltextc,2823-2826MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi;armeabi-v7a,24;27;28,3.2
Samsung,Galaxy J7 Pro,j7y17lte,2816-2825MB,Phone,Samsung Exynos 7870,1080x1920;1920x1080,420,armeabi;armeabi-v7a,24;27;28,3.2
Samsung,Galaxy J7(2017),j7y17ltektt,2816-2825MB,Phone,Samsung Exynos 7870,1080x1920,420,armeabi;armeabi-v7a,24;27;28,3.2
Samsung,Galaxy A8+(2018),jackpot2lte,1610-3701MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy A8(2018),jackpotlte,3699-3704MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy A8(2018),jackpotltecan,3699-3704MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy A8(2018),jackpotlteks,3699-3704MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy M21,m21,3553MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy M30s,m30s,1492-3587MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy M31,m31,1459MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy M31s,m31s,1459MB,Phone,Samsung Exynos 9611,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy M51,m51,1409-3404MB,Phone,Qualcomm SM7150,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A80,r1q,3403-3438MB,Phone,Qualcomm SM7150,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A90 5G,r3q,1279-3274MB,Phone,Qualcomm SM8150,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10 Lite,r5q,1356-3351MB,Phone,Qualcomm SM8150,1080x2400;2400x1080,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Note10 Lite,r7,1487-3503MB,Phone,Samsung Exynos 9810,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20 FE 5G,r8q,1466-3463MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20 FE,r8s,1353-3365MB,Phone,Samsung Exynos 990,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S9+,star2lte,1099-1525MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2lteks,1099-1525MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2qltechn,912-1483MB,Phone,Qualcomm SDM845,1080x2009;1080x2220;2009x1080,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2qltecs,912-1483MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2qltesq,913-1483MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2qlteue,912-1483MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starlte,3396-3611MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starlteks,3396-3611MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starqltechn,3270-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starqltecs,3270-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starqltesq,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starqlteue,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy Fold,winner,3177-3260MB,Phone,Qualcomm SM8150,1536x2152;2152x1536;840x1960,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S20 5G,x1q,2354-3496MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20,x1s,2691-3334MB,Phone,Samsung Exynos 990,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy XCover Pro,xcoverpro,3553MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20+ 5G,y2q,2354MB,Phone,Qualcomm SM8250,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20+,y2s,2691-3334MB,Phone,Samsung Exynos 990,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20 Ultra 5G,z3q,2355MB,Phone,Qualcomm SM8250,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20 Ultra 5G,z3s,2691MB,Phone,Samsung Exynos 990,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,三星W20,zodiac,3177MB,Phone,Qualcomm SM8150P,1536x2152;840x1960,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS R5G SH-R50,Banagher,3479MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS R3 SHV44,NAX,1417-1420MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3 plus　サウンド SHV46,OBY,1631MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero5G basic DX,OJ6,3391MB,Phone,Qualcomm SM7250,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense3 SHV45,PCZ,3744-3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3,PCZ-u,3744-3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero2 SHV47,QDA,3432MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS R3 808SH,SG808SH,1417-1420MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3 plus (901SH),SG901SH,1631MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero2 906SH,SG906SH,3432MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense3 basic,SG907SH,2742-2743MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS R5G 908SH,SG908SH,3479MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS zero2 SH-01M,SH-01M,3432MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense3 SH-02M,SH-02M,3744-3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS R3 SH-04L,SH-04L,1417-1420MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS R5G SH-51A,SH-51A,3479MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense3 plus SH-M11,SH-M11,1631MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3 SH-M12,SH-M12,3744-3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero2 SH-M13,SH-M13,3432MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS R3 SH-R10A,SH-R10,1417-1420MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3 plus SH-RM11,SH-RM11,1631MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero2 SH-Z20,SH-Z20,3432MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS R5G SHG01,TGD,3479MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29,3.2
