Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
ZTE,P963F03,ZTE,ZTE A7020,1917MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
TJD,MT-710QU_Pro,TJD(SZ),MT-710QU_Pro,2061MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
QSmart,i7i_2020,QMobile,i7i 2020,1005MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x854,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
KIRISUN,T650,KIRISUN,KIRISUN T650,4013MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
TECNO,TECNO-BC1s,Tecno,POP 4 LTE,1981MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),540x1200,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Itel,itel_it1556Plus,Itel,it1556 Plus,1011MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x854,240,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
vivo,PD2048,Vivo,V2048A,7871MB,Phone,Mediatek MT6875,5x ARM Mali G57 (807 MHz),1080x2404,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
echo,HORIZON,Echo Mobiles,HORIZON,2955MB,Phone,Mediatek MT6750T,ARM Mali T860 (650 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
Hathway,SEI111H,Hathway,DVB-ATV100,1031MB,TV,Amlogic AMLS805X,3x ARM Mali 450 (750 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
WE,WE_F10,We (BD),WE F10,1004MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
HYUNDAI,Ultra_Shine,Hyundai,Ultra Shine,1975MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
OnePlus,OnePlus2,OnePlus,2,3887MB,Phone,Qualcomm MSM8994,Qualcomm Adreno 430 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
razer,aura,Razer,Phone 2,8051MB,Phone,Qualcomm SDM845,Qualcomm Adreno 630 (650 MHz),1440x2560,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
TOSHIBA,tostv14rtk2,Toshiba,L5450ME,776MB,,Realtek RTD2993,,1080x1920,320,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
ZTE,K83CA,ZTE,ZTE Grand X View 3,1973MB,Phone,Qualcomm MSM8917,Qualcomm Adreno 308 (400 MHz),800x1280,240,armeabi;armeabi-v7a,28,196608,0,0.00%,0.00%
MetroPCS,g4stylusn,LGE,LG G Stylo,1995MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
TIME2,TP860P,Time2,TIME2,992MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
archos,ac101tr,Archos,Kodak Tab 10,1003MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Teclast,P10SE_EEA,Teclast,P10SE_EEA,2023MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),800x1280,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
vivo,PD1962,Vivo,V1962A,7828MB,Phone,Samsung Exynos 980,ARM Mali G76 (650 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Prestigio,LS10A8L,Prestigio,PMT5771_4G,1989MB,Tablet,Mediatek MT8735,,1200x1920,240,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
motorola,addison,Motorola,Moto Z Play Droid,3015MB,Phone,Qualcomm MSM8953,Qualcomm Adreno 506 (650 MHz),1080x1920,480,armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
vsmart,fivestar,Vsmart,Star 5,2922MB,Phone,Mediatek MTK6582M,ARM Mali 400 (422 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Coolpad,Coolpad_2041_U0,Coolpad,Cool 10A,1982MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Handheld,NAUTIZ_X2,Handheld Group,Nautiz_X2,1983MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
STF,BLOCK_3_mini,STF Mobile,BLOCK_3_mini,469MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x800,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
IIIF150,B1_Pro,IIIF150,B1 Pro,6054MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
voltenick,v7,Volt Mobile,v7,2147MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
WIKO,v12bnlite,Wiko,View,2998MB,Phone,Qualcomm MSM8917,Qualcomm Adreno 308 (400 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
Huawei,hwY530-U051,Huawei,Y530-U051,430MB,Phone,Qualcomm MSM8210,Qualcomm Adreno 302 (400 MHz),480x854,240,armeabi;armeabi-v7a,18,196608,0,0.00%,0.00%
Hyundai,HT1004X16,Hyundai,Koral_10X2,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),800x1280,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
motorola,liber,Motorola,motorola one fusion+,3827MB,Phone,Qualcomm SM7150,Qualcomm Adreno 618 (700 MHz),1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Kodak,Kodak_D65LX,Kodak,Kodak_D65LX,1981MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
MagentaTV,HY44G,Magenta TV,MagentaTV ONE,3948MB,TV,Amlogic AMLS905X4,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Philco,PTB7PA,Philco,PTB7PAP_ PTB7PAB _ PTB7PAR,1033MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
XMOBILE,Xmobile_X2,Sky Devices,X2,914MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),480x960,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
ADVAN,ADVAN_i55D,Advan digital,i55D,842MB,Phone,Spreadtrum SC9850,ARM Mali T820 (650 MHz),480x960,240,armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
Orange,Mahpee,Orange,Mahpee,472MB,Phone,Mediatek MT6580M,,480x800,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
TECNO,TECNO-KF6p,Tecno,TECNO SPARK 7T,4001MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
TCL,pixi37,TCT (Alcatel),ONETOUCH PIXI3(7),943MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),600x1024,240,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Sony,C6916,Sony,Xperia Z1,1810MB,Phone,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),1080x1920,480,armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
OPPO,OP4B80L1,Oppo,A9 2020,7986MB,Phone,Qualcomm SM6125,Qualcomm Adreno 610 (950 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Itel,itel_P41,Itel,itel P41,920MB,Phone,Spreadtrum SC9832,ARM Mali 400 (614 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Janam,XT200,Janam,XT200,2964MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
iQual,T7K,iQual,T7K,2092MB,Tablet,Rockchip RK3126,ARM Mali 400 (600 MHz),600x1024,160,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
Sony,BRAVIA_VH22,Sony,BRAVIA VH22,3086MB,TV,Mediatek MT5835,3x ARM Mali G52 (700 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
positivo,T770G,Positivo,Twist Tab,1007MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),600x1024,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
IRIS,V10,Iris,V10,982MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),600x1280,240,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
htc,htc_himauhl,HTC,One M9,2893MB,Phone,Qualcomm MSM8994,Qualcomm Adreno 430 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
samsung,SC-54A,Samsung,Galaxy A51 5G,5683MB,Phone,Qualcomm SM7250,Qualcomm Adreno 620 (625 MHz),1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
lge,g2mds,LGE,G2 MINI,925MB,Phone,Qualcomm MSM8226,Qualcomm Adreno 305 (400 MHz),540x960,240,armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
ZUOPU,JH863,ZUOPU,JH863,2069MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
ZUUM,AKUS_P1,Zuum,AKUS P1,2015MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),720x1600,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
asus,K01H,Asus,MeMO Pad 8 (ME581C),2053MB,Tablet,Intel Z3560,,1200x1920,320,armeabi;armeabi-v7a;x86,21,196608,0,0.00%,0.00%
samsung,gtasliteltetmo,Samsung,Galaxy Tab A 8,1934MB,Tablet,Qualcomm MSM8917,Qualcomm Adreno 308 (400 MHz),800x1280,213,armeabi;armeabi-v7a,29,196608,0,0.00%,0.00%
motorola,dubai,Motorola,motorola edge 30,7714MB,Phone,Qualcomm SM7325,Qualcomm Adreno 642l (550 MHz),1080x2400,400,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
SUNWIND,SS1259PG,SUNWIND,Sky_1123B_3G,961MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),800x1280,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Lenovo,TB128XU,Lenovo,Lenovo Tab M10 Plus 3rd Gen,3848MB,Tablet,Qualcomm SM6150,Qualcomm Adreno 612 (845 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
DigiDragon,DS571,Digidragon,DS571,2030MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),540x1140,240,armeabi;armeabi-v7a,30,131072,0,0.00%,0.00%
motorola,cypfq,Motorola,moto g51 5G,3673MB,Phone,Qualcomm SM4350,Qualcomm Adreno 619 (650 MHz),1080x2460,400,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Xiaomi,helium,Xiaomi,MI MAX,3773MB,Phone,Qualcomm MSM8976,Qualcomm Adreno 510 (600 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
EKO,Star_5_5_G55,EKO,Star_5.5_G55,989MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Elo,22in-I-Series-4,ELO Touch,22in-I-Series-4,3849MB,Tablet,Qualcomm SDA660,Qualcomm Adreno 512 (850 MHz),1080x1920,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
HOMII,M6,HOMII,HOMII M6,4063MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Bluebird,EF550R,Bluebird,EF550R,3851MB,Phone,Qualcomm SDA660,Qualcomm Adreno 512 (850 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
UMIDIGI,One,Umidigi,One,4002MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1520,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Alldocube,T802,Alldocube,iPlay 8T,3062MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),800x1280,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
KONROW,KONROW_SKY_LITE,Konrow,SKY LITE,940MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
LANIX,Ilium_LT520,Lanix,Ilium LT520,953MB,Phone,Mediatek MT6737M,ARM Mali T720 (600 MHz),480x854,240,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
samsung,a5ultebmc,Samsung,Galaxy A5,1984MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Huskee,VULKANO,Huskee,VULKANO,948MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,213,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
KLIPAD-X-LARGE-TAB,KL_6888,Klipad,KL_6888,1033MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
ELINK,T201,Elink,T201,8121MB,Tablet,Spreadtrum T7510,Imagination Tech PowerVR GM9446 (800 MHz),1200x2000,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
samsung,a51,Samsung,Galaxy A51,3743MB,Phone,Samsung Exynos 9611,ARM Mali G72 (1050 MHz),1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
BGH,P632A10,ZTE,Blade Q Lux,951MB,Phone,Mediatek MT6732M,ARM Mali T750 (500 MHz),480x854,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
AMSTRAD,R4,Amstrad,R4,2147MB,TV,Realtek RTD2851M,3x ARM Mali 470 (600 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Hisense,HLTE100E_21,Hisense,Hisense U3 2021,933MB,Phone,Spreadtrum SC9832A,ARM Mali 400 (614 MHz),480x854,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Remdun,RD50T,Remdun,RD50T,3984MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Airtel,hsw4026atl,Airtel,XStream Smart Box,1491MB,TV,Broadcom BCM72604,,1080x1920,320,armeabi;armeabi-v7a,28,196609,0,0.00%,0.00%
Nexta,Smart_Study_1,Nexta,Smart_Study_1,3871MB,Tablet,Spreadtrum T610,2x ARM Mali G52 (614 MHz),1200x2000,280,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
zyrex,ZT_216,zyrex,ZT_216,1974MB,Tablet,Mediatek MT8765B,Imagination Tech PowerVR GE8100 (420 MHz),600x1024,160,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Acer,AcerO10T4129L,Acer,Acer One 10 T4-129L,1947MB,Tablet,Mediatek MT6739CH,Imagination Tech PowerVR GE8100 (570 MHz),800x1280,160,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
hp,pomegranate,HP,Slate 6 Voice Tab,967MB,Phone,Marvell PXA1088,,720x1280,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
KDDI,KYY23,Kyocera,URBANO L03,1948MB,Phone,Qualcomm MSM8974AB,Qualcomm Adreno 330 (574 MHz),1080x1920,480,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
BLU,C250EQ,Blu,C7,962MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),720x1600,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
google,sentry_cheets,Lenovo,Thinkpad 13 Chromebook,4023MB,Chromebook,Intel 3855U,,768x1366,160,armeabi;armeabi-v7a;x86,28,196609,0,0.00%,0.00%
vivo,V2201,Vivo,V25e,8070MB,Phone,Mediatek MT6789,2x ARM Mali G57 (1068 MHz),1080x2404,440,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Vodafone,msm8916_32,ZTE,Vodafone Smart ultra 6,2005MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),1080x1920,480,armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
Next,YYT,Next,4K TV Stick,2087MB,TV,Amlogic AMLS905Y4,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
ALLVIEW,P10_Mini,AllView,P10 Mini,944MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1280,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
ASPERA,Wren,Aspera,Wren,926MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),480x960,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
htc,htc_a15ul,HTC,Desire 550/ 555,1990MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),720x1280,320,armeabi;armeabi-v7a,24,196608,0,0.00%,0.00%
motorola,rhannah,Motorola,moto e(5) plus,1953MB,Phone,Qualcomm MSM8917,Qualcomm Adreno 308 (400 MHz),720x1440,320,armeabi;armeabi-v7a,26,196608,0,0.00%,0.00%
UMIDIGI,A13,Umidigi,A13,3662MB,Phone,Spreadtrum T610,2x ARM Mali G52 (614 MHz),720x1650,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
SANSEI,TS7A1,Sansei,TS7A1,1033MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
SMART_TEK,MR_POTATO_HEAD,Smartek,MR_POTATO_HEAD,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
MLS,iQ5011_E,Making Life Simple,iQ5011_E,3949MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1500,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
TrekStor,tolino8,Trekstor,tolino tab 8,1982MB,Tablet,Intel Z3735F,,1200x1920,320,armeabi;armeabi-v7a;x86,19,196609,0,0.00%,0.00%
Microtech,e-tab_style_REV3,Microtech,e-tab_style_rev.3,2055MB,Tablet,Mediatek MT8163,ARM Mali T720 (520 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Ulefone,Armor_X7_Pro,Ulefone,Armor X7 Pro,3994MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Micromax,Q479,Micromax,Canvas Space 2+,2020MB,Phone,Mediatek MT6735P,ARM Mali T720 (600 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Supersonic,SC-9810,SUPERSONIC,SC-9810,2052MB,Tablet,Rockchip RK3368a,Imagination Tech PowerVR G6110 (576 MHz),800x1280,160,armeabi;armeabi-v7a,29,196609,0,0.00%,0.00%
Bmobile,Bmobile_B60Pro,BMobile,Bmobile_B60Pro,979MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1560,320,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
Mirage,MI-CH-82S,Mirage,82S,1977MB,Phone,Spreadtrum SC9832A,ARM Mali 400 (614 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
DIGMA,TS7131MG,Digma,DIGMA Optima Prime 3 3G TS7131MG,1005MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
BQru,BQru_5503,BQru,BQ 5503 NICE 2,972MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
TECNO,TECNO-CC7S,Tecno,CAMON 12,3956MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
ALLVIEW,AX4Nano_plus,AllView,AX4 Nano Plus,478MB,Tablet,Mediatek MT8312,ARM Mali 400 (500 MHz),600x1024,160,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
X-View,TitaniumColors,Acegame S.A.,TitaniumColors,1000MB,Tablet,Rockchip RK3326,ARM Mali G31 (500 MHz),600x1024,160,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
DEXP,L170,DEXP,L170,932MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Haier,LE32U5000A,Haier,LE32U5000A,783MB,,MStar MSD6A628,,720x1280,160,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
iVOOMi,Me_3S,iVOOMi,Me 3S,3102MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
X-View,Q7,X-View,Q7,4102MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),600x1024,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Prestigio,HP70A14W,Prestigio,PMT3197_W_D_EU,1028MB,Tablet,Rockchip RK3126,ARM Mali 400 (600 MHz),600x1024,160,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
Hyundai,HT0701L16,Hyundai,Hyundai Koral_7XL,2012MB,Tablet,Mediatek MT8735D,ARM Mali T720 (500 MHz),600x1024,160,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
xiaomi,ginkgo,Redmi,Redmi Note 8,3810MB,Phone,Qualcomm SM6125,Qualcomm Adreno 610 (950 MHz),1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
CONTIXO,V80,Contixo,V80,1028MB,Tablet,Allwinner A50,2x ARM Mali 400 (600 MHz),600x1024,160,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
samsung,zeroltelra,Samsung,Galaxy S6 Edge,2806MB,Phone,Samsung Exynos 7420,ARM Mali T760 (772 MHz),1440x2560,640,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
DL,Tablet_DL_3721,DL,Creative Kids,1033MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
JVC,R1,SCBC TV,ATV R1,1610MB,TV,Realtek RTD2841,2x ARM Mali 470 (600 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
HOTWAV,Magic_8,Hotwav,Magic 8,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Bmobile,Bmobile_X10_MV03,BMobile,X10,1978MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),600x1280,280,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Neffos,Y5L,Neffos,Y5L,960MB,Phone,Qualcomm MSM8209,Qualcomm Adreno 304 (400 MHz),480x854,240,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
WALTON,Primo_GH7,Walton,Primo GH7,1010MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x960,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
POLYTRON,POLYTRON_P552,Polytron,POLYTRON P552,2996MB,Phone,Mediatek MT6753,ARM Mali T720 (700 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
lge,cf,LGE,LG Wine Smart,953MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),320x480,160,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
HYUNDAI-MAESTRO,HDT-9421GU,HYUNDAI_MAESTRO,HDT-9421GU,1002MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
MEO,DV8555-MEO,MEO(Portugal),MEO TV Box 4K,2086MB,TV,Amlogic AMLS905X2,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
ADVAN,ADVAN_TAB_7,Advan digital,TAB 7,2935MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),600x1024,213,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
BQru,BQru-5500L,BQru,BQ-5500L Advance,1973MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1440,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Xiaomi,perseus,Xiaomi,MIX 3,5903MB,Phone,Qualcomm SDM845,Qualcomm Adreno 630 (650 MHz),1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
KT,MA4000,Korea Telecom,MA4000,3141MB,TV,Amlogic AMLS905X4,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
LUSH_MINT,LM5514G,LUSH_MINT,LM5514G,934MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x960,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
POCO,surya,POCO,POCO X3 NFC,5903MB,Phone,Qualcomm SM7150,Qualcomm Adreno 618 (700 MHz),1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
