Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Samsung,Galaxy Tab S4,gts4lwifi,3313-3590MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4llte,3131-3589MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,320;360,arm64-v8a;armeabi-v7a;armeabi,26;27;28,3.2
Samsung,Galaxy Tab S4,gts4lwifichn,3313-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lltechn,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4llteusc,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lltetmo,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lltekx,5311-5587MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lltevzw,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy A Quantum,a71x,7314MB,Phone,Samsung Exynos 980,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy S9,SC-02K,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9,starqltechn,3270-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9,starqltecs,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9,SCV38,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9,starlteks,3396-3611MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9,starqltecmcc,3270-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220;2220x1080,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9,starlte,3396-3611MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9,starqlteue,3270-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9,starqltesq,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S7,heroqltemtr,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroltebmc,3534-3562MB,Phone,Samsung Exynos 8890,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroltelgt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroqltespr,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltechn,3417-3722MB,Phone,Qualcomm MSM8974,1080x1920,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroltektt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltevzw,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqlteue,3417-3722MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqlteaio,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroqlteatt,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltelra,3417-3722MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,herolteskt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqlteusc,3417-3722MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqlteacg,3417-3722MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltecctvzw,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7,heroqltetfnvzw,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,heroqltetmo,3417-3722MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 ,herolte,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy A90 5G,r3q,5375MB,Phone,Qualcomm SM8150,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy J5 Pro,j5y17ltextc,2823-2826MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi-v7a;armeabi,24;27;28,3.2
Samsung,Galaxy J5 Pro,j5y17ltedx,2823-2826MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi-v7a;armeabi,24;27;28,3.2
Samsung,Galaxy S10 5G,beyondxq,7387-7393MB,Phone,Qualcomm SM8150,1080x2280;2280x1080,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10 5G,beyondx,7272-7277MB,Phone,Samsung Exynos 9820,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A80,r1q,7499-7534MB,Phone,Qualcomm SM7150,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,三星W20,zodiac,11369MB,Phone,Qualcomm SM8150P,1536x2152,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S6,gts6l,5452-7445MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Tab S6,gts6lwifi,5450-5452MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10 Lite,r5q,7447MB,Phone,Qualcomm SM8150,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy Z Flip,bloomq,7462MB,Phone,Qualcomm SM8150P,1080x2636,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy Z Flip,SCV47,7462MB,Phone,Qualcomm SM8150,1080x2636,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy M30s,m30s,3586-3587MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10+ Olympic Games Edition,SC-05L,7467-7477MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S20 Ultra 5G,z3q,10547MB,Phone,Qualcomm SM8250,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy S20 Ultra 5G,z3s,10836MB,Phone,Samsung Exynos 990,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy S10+,beyond2q,7469-7477MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10+,SCV42,7467-7477MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10+,beyond2,7402-7408MB,Phone,Samsung Exynos 9820,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10+,SC-04L,7467-7477MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Fold 5G,winner,11369-11376MB,Phone,Qualcomm SM8150,1536x2152,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A40,a40,3723MB,Phone,Samsung Exynos 7904,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A31,a31,5700MB,Phone,Mediatek MT6768,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy A7 (2018),a7y18lte,3699-3701MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy A7 (2018),a7y18lteks,3665-3700MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy Fold,SCV44,11445-11452MB,Phone,Qualcomm SM8150,1536x2152,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S8+,SCV35,3347-3370MB,Phone,Qualcomm MSM8998,1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8+,dream2lteks,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8+,dream2lte,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltecan,3348-3372MB,Phone,Qualcomm MSM8998,1080x2220;2009x1080,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8+,dream2qlteue,3348-3364MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltechn,3348-5356MB,Phone,Qualcomm MSM8998,1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltesq,950-3359MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8+,SC-03J,3347-3363MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S6 5G,gts6x,5374MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A50s,a50s,3586MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A50,a50,3585-3590MB,Phone,Samsung Exynos 9610,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A70,a70q,5514-5527MB,Phone,Qualcomm SM6150,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Tab S5e,gts4lv,3650-3651MB,Tablet,Qualcomm SDM670,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Tab S5e,gts4lvwifi,5649MB,Tablet,Qualcomm SDM670,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S5e,gts4lvwifichn,3651MB,Tablet,Qualcomm SDM670,2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy A7,a7ltectc,1871-1891MB,Phone,Qualcomm MSM8939,1080x1920,480,armeabi-v7a;armeabi,19;21;23,3.0
Samsung,Galaxy A7,a7ltechn,1889-1892MB,Phone,Qualcomm MSM8939,1080x1920,480,armeabi-v7a;armeabi,19;21;23,3.0
Samsung,Galaxy A7,a7y18ve,3754MB,Phone,Samsung Exynos 7885,1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy A7,a7ltelgt,1889MB,Phone,Qualcomm MSM8939,1080x1920,480,armeabi-v7a;armeabi,19;21;23,3.0
Samsung,Galaxy A7,a7lteskt,1889MB,Phone,Qualcomm MSM8939,1080x1920,480,armeabi-v7a;armeabi,19;21;23,3.0
Samsung,Galaxy A7,a7ltektt,1889-2021MB,Phone,Qualcomm MSM8939,1080x1920,480,armeabi-v7a;armeabi,19;21;23,3.0
Samsung,Galaxy A7,a7lte,1889-1891MB,Phone,Qualcomm MSM8939,1080x1920,480,armeabi-v7a;armeabi,19;21;23,3.0
Samsung,Galaxy A7,a73g,1889-1891MB,Phone,Qualcomm MSM8239,1080x1920,480,armeabi-v7a;armeabi,19;21;23,3.0
Samsung,Galaxy A7,a7alte,1862-1880MB,Phone,Samsung Exynos 5430,1080x1920,480,armeabi-v7a;armeabi,19;21;23,3.0
Sharp,AQUOS sense3 SH-M12,SH-M12,3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,AQUOS sense3 plus SH-M11,SH-M11,5727MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,AQUOS sense3 plus (901SH),SG901SH,5727MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,AQUOS zero2 SH-M13,SH-M13,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Sharp,AQUOS sense3 plus SH-RM11,SH-RM11,5727MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,X4,vespa_sprout,2737-2743MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Sharp,AQUOS sense3,PCZ-u,3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,AQUOS R3 SHV44,NAX,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sharp,AQUOS R3 SH-04L,SH-04L,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sharp,AQUOS sense3 basic (907SH),SG907SH,2743MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,AQUOS R3 808SH,SG808SH,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sharp,AQUOS sense3 plus　サウンド SHV46,OBY,5727MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,AQUOS sense3 SHV45,PCZ,3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,AQUOS zero2 SH-01M,SH-01M,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Sharp,AQUOS sense3 SH-02M,SH-02M,3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sharp,AQUOS zero2 SHV47,QDA,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Sharp,AQUOS R3 SH-R10A,SH-R10,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sharp,AQUOS zero2 906SH,SG906SH,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Sony,Xperia 1 Professional Edition,J9150,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia XZ2,H8216,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2,H8266,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2,H8276,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia XZ2,H8296,5673-5682MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2,SOV37,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2,SO-03K,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2,702SO,3682-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia 5,J8210,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 5,SO-01M,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 5,901SO,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 5,J8270,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 5,J9210,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 5,SOV41,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia XZ Premium,SO-04J,3728-3732MB,Phone,Qualcomm MSM8998,1080x1920;1920x1080,480,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Sony,Xperia XZ Premium,G8142,3728-3735MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Sony,Xperia XZ Premium,G8141,3728-3735MB,Phone,Qualcomm MSM8996,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Sony,Xperia XZ Premium,G8188,3728-3733MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Sony,Xperia XZ1,701SO,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia XZ1,G8342,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia XZ1,G8343,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia XZ1,SOV36,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia XZ1,G8341,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia XZ1,SO-01K,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia XZ2 Premium,SOV38,5678-5682MB,Phone,Qualcomm SDM845,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2 Premium,SO-04K,5678-5682MB,Phone,Qualcomm SDM845,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2 Premium,H8166,5673-5682MB,Phone,Qualcomm SDM845,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2 Premium,H8116,5673-5682MB,Phone,Qualcomm SDM845,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ3,801SO,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia XZ3,H9493,5678-5682MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia XZ3,H9436,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia XZ3,SOV39,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia XZ3,H8416,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia XZ3,SO-01L,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia XZ2 Compact,H8314,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2 Compact,H8324,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia XZ2 Compact,SO-05K,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Sony,Xperia 1,J8110,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 1,J9110,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 1,SOV40,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 1,SO-03L,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 1,802SO,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 1,J8170,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Sony,Xperia 1,J9180,5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Sony,Xperia XZ1 Compact,G8441,3728-3730MB,Phone,Qualcomm MSM8998,720x1280,320,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Sony,Xperia XZ1 Compact,SO-02K,3728-3730MB,Phone,Qualcomm MSM8998,720x1280,320,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Tecno,TECNO CAMON 12 Pro,TECNO-CC9,5750MB,Phone,Mediatek MT6762,720x1548,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Tecno,Phantom 9,TECNO-AB7,5731MB,Phone,Mediatek MT6765,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Umx(Ultimate Mobile Experience),U3AR,U3AR,3710MB,Phone,Qualcomm SDA670,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Vivo,V1824A,PD1824,7492-7517MB,Phone,Qualcomm SDM855,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Vivo,vivo 1912,1912,7483-7491MB,Phone,Qualcomm SM8150P,1080x2256,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Vivo,vivo NEX S,PD1805,2880-7566MB,Phone,Qualcomm SDM845,1080x2316,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Vivo,vivo 1805,1805,7547-7664MB,Phone,Qualcomm SDM845,1080x2316,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Vivo,vivo 1913,1913,7407-7415MB,Phone,Qualcomm SM8150P,1080x2256,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Vivo,vivo 1813,1813,9538-9557MB,Phone,Qualcomm SDM845,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Wiko,View3 Pro,W-P611,5777MB,Phone,Mediatek MT6771,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Xiaomi,MIX 2S,polaris,5631-5637MB,Phone,Qualcomm SDM845,1080x2160,440;480,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Xiaomi,MI 8 SE,sirius,5679-5680MB,Phone,Qualcomm SDM710,1080x2244,440;480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Xiaomi,MIX 3,perseus,5629-5631MB,Phone,Qualcomm SDM845,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Xiaomi,MI 8,dipper,5629-5635MB,Phone,Qualcomm SDM845,1080x2248,440;480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Xiaomi,Mi 9 SE,grus,5616-5618MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Xiaomi,POCO F1,beryllium,5631-5637MB,Phone,Qualcomm SDM845,1080x2246,440;480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Xiaomi,Redmi  Note  7 Pro,violet,3664-5628MB,Phone,Qualcomm SDM675,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
